2016,"Accelerating range queries for large-scale unstructured meshes.",IEEE BigData,"Cuong M. Nguyen,Philip J. Rhodes"
2016,"Using machine learning to identify major shifts in human gut microbiome protein family abundance in disease.",IEEE BigData,"Mehrdad Yazdani,Bryn C. Taylor,Justine W. Debelius,Weizhong Li,Rob Knight,Larry Smarr"
2016,"Mixed data and classification of transit stops.",IEEE BigData,"Laura L. Tupper,David S. Matteson,John C. Handley"
2016,"On the theory and practice of high-dimensional data indexing with iDistance.",IEEE BigData,"Michael A. Schuh,Rafal A. Angryk"
2016,"Lightweight system for NE-tagged news headlines corpus creation.",IEEE BigData,"Avinash Kumar,Dhaval Patel,Nikita Jain"
2016,"Spatial-crowd: A big data framework for efficient data visualization.",IEEE BigData,"Shahbaz Atta,Bilal Sadiq,Akhlaq Ahmad,Sheikh Nasir Saeed,Emad A. Felemban"
2016,"Big data approach in healthcare used for intelligent design - Software as a service.",IEEE BigData,"Weider D. Yu,Jaspal Singh Gill,Maulin Dalal,Piyush Jha,Sajan Shah"
2016,"Online inference for time-varying temporal dependency discovery from time series.",IEEE BigData,"Chunqiu Zeng,Qing Wang 0016,Wentao Wang 0006,Tao Li 0001,Larisa Shwartz"
2016,"Fine-grained power analysis of emerging graph processing workloads for cloud operations management.",IEEE BigData,"Shuang Song 0007,Xinnian Zheng,Andreas Gerstlauer,Lizy K. John"
2016,"The best of both worlds: Using automatic detection and limited human supervision to create a homogenous magnetic catalog spanning four solar cycles.",IEEE BigData,"A. Munoz-Jaramillo,Z. A. Werginz,J. P. Vargas-Acosta,M. D. DeLuca,J. C. Windmueller,J. Zhang,D. W. Longcope,D. A. Lamb,C. E. DeForest,S. Vargas-Dominguez,J. W. Harvey,P. C. H. Martens"
2016,"An FPGA-based low-latency network processing for spark streaming.",IEEE BigData,"Kohei Nakamura,Ami Hayashi,Hiroki Matsutani"
2016,"HPC infrastructure to support the next-generation ARM facility data operations.",IEEE BigData,"Giri Prakash,Jitendra Kumar 0001,Everett Neil Rush,Robert Records,Anthony Clodfelter,Jimmy W. Voyles"
2016,"Robust K-subspaces recovery with combinatorial initialization.",IEEE BigData,"Jun He 0006,Yue Zhang,Jiye Wang,Nan Zeng,Hanyong Hao"
2016,"Method for estimating cycle lengths from multidimensional time series: Test cases and application to a massive "in silico" dataset.",IEEE BigData,"N. Olspert,M. J. Kapyla,J. Pelti"
2016,"On-demand data analytics in HPC environments at leadership computing facilities: Challenges and experiences.",IEEE BigData,"John Harney,Seung-Hwan Lim,Sreenivas S. Sukumar,Dale Stansberry,Peter Xenopoulos"
2016,"Modeling martian thermal inertia in a distributed memory high performance computing environment.",IEEE BigData,"Jason Laura,Robin L. Fergason"
2016,"Fast, lenient and accurate: Building personalized instant search experience at LinkedIn.",IEEE BigData,"Ganesh Venkataraman,Abhimanyu Lad,Lin Guo,Shakti Sinha"
2016,"On the hyperbolicity of large-scale networks and its estimation.",IEEE BigData,"W. Sean Kennedy,Iraj Saniee,Onuttom Narayan"
2016,"Quantifying moral foundations from various topics on Twitter conversations.",IEEE BigData,"Rishemjit Kaur,Kazutoshi Sasahara"
2016,"Matrix factorizations at scale: A comparison of scientific data analytics in spark and C+MPI using three case studies.",IEEE BigData,"Alex Gittens,Aditya Devarakonda,Evan Racah,Michael F. Ringenburg,Lisa Gerhardt,Jey Kottalam,Jialin Liu 0002,Kristyn J. Maschhoff,Shane Canon,Jatin Chhugani,Pramod Sharma,Jiyan Yang,James Demmel,Jim Harrell,Venkat Krishnamurthy,Michael W. Mahoney,Prabhat"
2016,"Mining process for improvement of clinical process quality.",IEEE BigData,"Shusaku Tsumoto,Shoji Hirano,Haruko Iwata,Norio Yoshimoto,Tomohiro Kimura"
2016,"Predicting the shape and peak time of news article views.",IEEE BigData,"Yaser Keneshloo,Shuguang Wang,Eui-Hong Sam Han,Naren Ramakrishnan"
2016,"Hotel plan popularity factor analysis of hotels in the Keihanshin region.",IEEE BigData,"Hiroshi Tsuda,Masakazu Ando,Yu Ichifuji"
2016,"Do we trust image measurements? Variability, accuracy and traceability of image features.",IEEE BigData,"Mylene Simon,Joe Chalfoun,Mary Brady,Peter Bajcsy"
2016,"Forecasting squatting of demand in display advertising.",IEEE BigData,"Amita Gajewar,Lizhong Wu,Jignesh Parmar,Ramana Yerneni"
2016,"The technical hashtag in Twitter data: A hadoop experience.",IEEE BigData,"Izabela Moise"
2016,"Too big to mail: On the way to publish large-scale mobile analytics data.",IEEE BigData,"Ella Peltonen,Eemil Lagerspetz,Petteri Nurmi,Sasu Tarkoma"
2016,"Diversifying trending topic discovery via Semidefinite Programming.",IEEE BigData,"Hui Wu,Yi Fang,Huming Wu,Shenhong Zhu"
2016,"Labeling actors in multi-view social networks by integrating information from within and across multiple views.",IEEE BigData,"Ngot Bui,Thanh Le,Vasant G. Honavar"
2016,"In pursuit of outliers in multi-dimensional data streams.",IEEE BigData,"Md. Shiblee Sadik,Le Gruenwald,Eleazar Leal"
2016,"Pricing the woman card: Gender politics between hillary clinton and donald trump.",IEEE BigData,"Yu Wang 0041,Yang Feng 0001,Jiebo Luo,Xiyang Zhang"
2016,"A multi-layer software architecture framework for adaptive real-time analytics.",IEEE BigData,"Athena Vakali,Paschalis Korosoglou,Pavlos Daoglou"
2016,"Large-scale solar panel mapping from aerial images using deep convolutional networks.",IEEE BigData,"Jiangye Yuan,Hsiu-Han Lexie Yang,Olufemi A. Omitaomu,Budhendra L. Bhaduri"
2016,"Big data computation of taxi movement in New York City.",IEEE BigData,"Joya A. Deri,Franz Franchetti,José M. F. Moura"
2016,"Network analysis for identifying and characterizing disease outbreak influence from voluminous epidemiology data.",IEEE BigData,"Naman Shah 0001,Harshil Shah,Matthew Malensek,Sangmi Lee Pallickara,Shrideep Pallickara"
2016,"Traces through time: A probabilistic approach to connected archival data.",IEEE BigData,"Sonia Ranade"
2016,"Harnessing relationships for domain-specific subgraph extraction: A recommendation use case.",IEEE BigData,"Sarasi Lalithsena,Pavan Kapanipathi,Amit P. Sheth"
2016,"Big data application in job trend analysis.",IEEE BigData,"Priyanka Kale,Shilpa Balan"
2016,"Analyzing the performance of data replication and data partitioning in the cloud: The BEOWULF approach.",IEEE BigData,"Alexander Stiemer,Ilir Fetai,Heiko Schuldt"
2016,"Big data team process methodologies: A literature review and the identification of key factors for a project's success.",IEEE BigData,"Jeffrey S. Saltz,Ivan Shamshurin"
2016,"Scalable link community detection: A local dispersion-aware approach.",IEEE BigData,"Panagiotis Liakos,Alexandros Ntoulas,Alex Delis"
2016,"Harnessing the data revolution: A perspective from the national science foundation.",IEEE BigData,"Chaitanya K. Baru"
2016,""Influence sketching": Finding influential samples in large-scale regressions.",IEEE BigData,"Michael Wojnowicz,Ben Cruz,Xuan Zhao,Brian Wallace,Matt Wolff,Jay Luan,Caleb Crable"
2016,"Analysis of teamwork dialogue: A data mining approach.",IEEE BigData,"Antonette Shibani,Elizabeth Koh,Vivian Lai,Kyong Jin Shim"
2016,"A proposal of a privacy-preserving questionnaire by non-deterministic information and its analysis.",IEEE BigData,"Shusaku Tsumoto,Michinori Nakata,Hiroshi Sakai,Chenxi Liu"
2016,"Leveraging cloud computing to convert the non-intrusive load monitor into a powerful framework for grid-responsive buildings.",IEEE BigData,"Saman Mostafavi,Benjamin Futrell,John Troxler,Robert W. Cox"
2016,"Fast nearest neighbor search through sparse random projections and voting.",IEEE BigData,"Ville Hyvönen,Teemu Pitkänen,Sotiris K. Tasoulis,Elias Jaasaari,Risto Tuomainen,Liang Wang 0009,Jukka Corander,Teemu Roos"
2016,"A new parallel python tool for the standardization of earth system model data.",IEEE BigData,"Kevin Paul,Sheri A. Mickelson,John M. Dennis"
2016,"Big data security and privacy.",IEEE BigData,"Elisa Bertino"
2016,"Efficient natural language pre-processing for analyzing large data sets.",IEEE BigData,"Belainine Billal,Alexsandro Fonseca,Fatiha Sadat"
2016,"Parallel top-k subgraph query in massive graphs: Computing from the perspective of single vertex.",IEEE BigData,"Jianliang Gao,Bo Song,Ping Liu,Weimao Ke,Jianxin Wang,Xiaohua Hu 0001"
2016,"Wearable sensor based human posture recognition.",IEEE BigData,"Jianwu Wang,Zhichuan Huang,Wenbin Zhang,Ankita Patil,Ketan Patil,Ting Zhu,Eric J. Shiroma,Mitchell A. Schepps,Tamara B. Harris"
2016,"A fast structured regression for large networks.",IEEE BigData,"Fang Zhou,Mohamed F. Ghalwash,Zoran Obradovic"
2016,"Making massive computational experiments painless.",IEEE BigData,"Hatef Monajemi,David L. Donoho,Victoria Stodden"
2016,"The Bayesian estimators of polytomous item response theory models with approximated conditional likelihood and their mathematical optimalities.",IEEE BigData,"Kazumasa Mori,Takuya Ohmori"
2016,"Towards optimizing large-scale data transfers with end-to-end integrity verification.",IEEE BigData,"Si Liu,Eun-Sung Jung,Rajkumar Kettimuthu,Xian-He Sun,Michael E. Papka"
2016,"Real time processing of streaming and static information.",IEEE BigData,"Christoforos Svingos,Theofilos Mailis,Herald Kllapi,Lefteris Stamatogiannakis,Yannis Kotidis,Yannis E. Ioannidis"
2016,"A novel big-data processing framwork for healthcare applications: Big-data-healthcare-in-a-box.",IEEE BigData,"Fuad Rahman,Marvin J. Slepian,Ari Mitra"
2016,"Big data availability: Selective partial checkpointing for in-memory database queries.",IEEE BigData,"Daniel Playfair,Amitabh Trehan,Barry McLarnon,Dimitrios S. Nikolopoulos"
2016,"Towards a more meterless parking system: Understanding meter payment behavior and trends in Washington, DC.",IEEE BigData,"Benito O. Perez,Yiwei Ma,Mengran Wang,Xiaomeng Liang,Negin Askarzadeh"
2016,"Meta-analysis of big data security and privacy: Scholarly literature gaps.",IEEE BigData,"Kenneth David Strang,Zhaohao Sun"
2016,"Persisting in-memory databases using SCM.",IEEE BigData,"Ellis Giles,Kshitij Doshi,Peter J. Varman"
2016,"PSH: A probabilistic signature hash method with hash neighborhood candidate generation for fast edit-distance string comparison on big data.",IEEE BigData,"Joseph Jupin,Justin Y. Shi,Eduard C. Dragut"
2016,"Lazer: Distributed memory-efficient assembly of large-scale genomes.",IEEE BigData,"Sayan Goswami,Arghya Kusum Das,Richard Platania,Kisung Lee,Seung-Jong Park"
2016,"When remote sensing data meet ubiquitous urban data: Fine-grained air quality inference.",IEEE BigData,"Yanan Xu,Yanmin Zhu"
2016,"Intelligent authorship identification with using Turkish newspapers metadata.",IEEE BigData,"Ozlem Yavanoglu"
2016,"A comparative study of dual-tree algorithm implementations for computing 2-body statistics in spatial data.",IEEE BigData,"Chengcheng Mou,Shaoping Chen,Yi-Cheng Tu"
2016,"Object identification with Pay-As-You-Go crowdsourcing.",IEEE BigData,"Ting Wu,Chen Jason Zhang,Lei Chen 0002,Pan Hui 0001,Siyuan Liu"
2016,"REQUEST: A scalable framework for interactive construction of exploratory queries.",IEEE BigData,"Xiaoyu Ge,Yanbing Xue,Zhipeng Luo,Mohamed A. Sharaf,Panos K. Chrysanthis"
2016,"Outlier detection via sampling ensemble.",IEEE BigData,"Hongfu Liu,Yuchao Zhang,Bo Deng,Yun Fu 0001"
2016,"Patient-record level integration of de-identified healthcare big databases.",IEEE BigData,"Xiao Li,Reza Sharifi Sedeh,Liao Wang,Yang Yang"
2016,"Implementing dictionary learning in Apache Flink, Or: How I learned to relax and love iterations.",IEEE BigData,"Geoffrey Mon,Milad Makkie,Xiang Li 0001,Tianming Liu,Shannon Quinn"
2016,"Domain-specific user preference prediction based on multiple user activities.",IEEE BigData,"Yunfei Long,Qin Lu 0001,Yue Xiao,Minglei Li 0001,Chu-Ren Huang"
2016,"Estimation of national tourism statistics based on Wi-Fi association log data.",IEEE BigData,"Noriaki Koide,Yu Ichifuji,Hideki Yoshii,Noboru Sonehara"
2016,"When do luxury cars hit the road? Findings by a big data approach.",IEEE BigData,"Yang Feng 0001,Jiebo Luo"
2016,"Legion-based scientific data analytics on heterogeneous processors.",IEEE BigData,"Lina Yu,Hongfeng Yu"
2016,"HPTA: High-performance text analytics.",IEEE BigData,"Hans Vandierendonck,Karen L. Murphy,Mahwish Arif,Dimitrios S. Nikolopoulos"
2016,"Spatial data dimension reduction using quadtree: A case study on satellite-derived solar radiation.",IEEE BigData,"Dazhi Yang,Gary S. W. Goh,Siwei Jiang,Allan N. Zhang"
2016,"Accessing and distributing large volumes of NetCDF data.",IEEE BigData,"Ranjeet Devarakonda,Yaxing Wei,Michele Thornton"
2016,"Multi-layer text classification with voting for consumer reviews.",IEEE BigData,"Yan Zhu,Melody Moh,Teng-Sheng Moh"
2016,"An extended IoT framework with semantics, big data, and analytics.",IEEE BigData,"Omer Berat Sezer,Erdogan Dogdu,A. Murat Ozbayoglu,Aras Onal"
2016,"EStore: An effective optimized data placement structure for Hive.",IEEE BigData,"Xin Li,Hui Li 0022,Zhihao Huang,Bing Zhu 0003,Jiawei Cai"
2016,"Evaluating the impact of data placement to spark and SciDB with an Earth Science use case.",IEEE BigData,"Khoa Doan,Amidu O. Oloso,Kwo-Sen Kuo,Thomas L. Clune,Hongfeng Yu,Brian Nelson,Jian Zhang"
2016,"Semantic pattern mining for text mining.",IEEE BigData,"Xiaoli Song,Xiaotong Wang,Xiaohua Hu 0001"
2016,"ORANGE: Spatial big data analysis platform.",IEEE BigData,"Sunghwan Cho,Sunghal Hong,Changsoo Lee"
2016,"Interpretable and effective opinion spam detection via temporal patterns mining across websites.",IEEE BigData,"Yuan Yuan,Sihong Xie,Chun-Ta Lu,Jie Tang 0001,Philip S. Yu"
2016,"Holistic disaster recovery approach for big data NoSQL workloads.",IEEE BigData,"Aharon Abadi,Ashraf Haib,Roie Melamed,Alaa Nassar,Aidan Shribman,Hisham Yasin"
2016,"CareerMapper: An automated resume evaluation tool.",IEEE BigData,"Vivian Lai,Kyong Jin Shim,Richard Jayadi Oentaryo,Philips Kokoh Prasetyo,Casey Vu,Ee-Peng Lim,David Lo 0001"
2016,"Uniformization, organization, association and use of metadata from multiple content providers and manufacturers: A close look at the Building Automation System (BAS) sector.",IEEE BigData,"Thibaud Nesztler,Don Kasper,Michael Georgescu,Sophie Loire,Igor Mezic"
2016,"Pitfalls of long-term online controlled experiments.",IEEE BigData,"Pavel A. Dmitriev,Brian Frasca,Somit Gupta,Ron Kohavi,Garnet J. Vaz"
2016,"Exact structure learning of Bayesian networks by optimal path extension.",IEEE BigData,"Subhadeep Karan,Jaroslaw Zola"
2016,"Predicting taxi demand at high spatial resolution: Approaching the limit of predictability.",IEEE BigData,"Kai Zhao,Denis Khryashchev,Juliana Freire,Cláudio T. Silva,Huy T. Vo"
2016,"Materials discovery: Understanding polycrystals from large-scale electron patterns.",IEEE BigData,"Ruoqian Liu,Ankit Agrawal,Wei-keng Liao,Alok N. Choudhary,Marc De Graef"
2016,"Datalography: Scaling datalog graph analytics on graph processing systems.",IEEE BigData,"Walaa Eldin Moustafa,Vicky Papavasileiou,Ken Yocum,Alin Deutsch"
2016,"A scalable approach for location-specific detection of Santa Ana conditions.",IEEE BigData,"Mai H. Nguyen,Dylan Uys,Daniel Crawl,Charles Cowart,Ilkay Altintas"
2016,"Subgroup discovery on big data: Pruning the search space on exhaustive search algorithms.",IEEE BigData,"Francisco Padillo,José María Luna,Sebastián Ventura"
2016,"MetaStore: A metadata framework for scientific data repositories.",IEEE BigData,"Ajinkya Prabhune,Hasebullah Ansari,Anil Keshav,Rainer Stotzka,Michael Gertz 0001,Jürgen Hesser"
2016,"Linked data view methodology and application to BIM alignment and interoperability.",IEEE BigData,"Holly Ferguson,Charles Vardeman,Jarek Nabrzyski"
2016,"Structure preserving dimension reduction with 2D images as predictors.",IEEE BigData,"Bo Zhang,Liwei Wang 0008"
2016,"Describing solar images with sparse coding for similarity search.",IEEE BigData,"Dustin J. Kempton,Michael A. Schuh,Rafal A. Angryk"
2016,"Leveraging multi-granularity energy data for accurate energy demand forecast in smart grids.",IEEE BigData,"Zhichuan Huang,Ting Zhu"
2016,"A meta-graph approach to analyze subgraph-centric distributed programming models.",IEEE BigData,"Ravikant Dindokar,Neel Choudhury,Yogesh Simmhan"
2016,"Automated port traffic statistics: From raw data to visualisation.",IEEE BigData,"Luca Cazzanti,Antonio Davoli,Leonardo Maria Millefiori"
2016,"Non-deep CNN for multi-modal image classification and feature learning: An Azure-based model.",IEEE BigData,"Sohini Roychowdhury,Johnny Ren"
2016,"Leveraging high performance computing to drive advanced manufacturing R&D at the US department of energy.",IEEE BigData,"Mark Johnson"
2016,"Managing hot metadata for scientific workflows on multisite clouds.",IEEE BigData,"Luis Pineda-Morales,Ji Liu 0003,Alexandru Costan,Esther Pacitti,Gabriel Antoniu,Patrick Valduriez,Marta Mattoso"
